vote	constituency	date	name_ch	name_en	vote_number
Present	Geographical	20/03/2013	曾鈺成	TSANG Yok-sing	1
Yes	Functional	20/03/2013	何俊仁	Albert HO	1
Absent	Geographical	20/03/2013	李卓人	LEE Cheuk-yan	1
Yes	Functional	20/03/2013	涂謹申	James TO	1
Yes	Geographical	20/03/2013	陳鑑林	CHAN Kam-lam	1
Absent	Geographical	20/03/2013	梁耀忠	LEUNG Yiu-chung	1
Yes	Functional	20/03/2013	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	20/03/2013	劉慧卿	Emily LAU	1
Present	Geographical	06/02/2013	曾鈺成	TSANG Yok-sing	1
Absent	Functional	06/02/2013	何俊仁	Albert HO	1
Absent	Geographical	06/02/2013	李卓人	LEE Cheuk-yan	1
No	Functional	06/02/2013	涂謹申	James TO	1
Yes	Geographical	06/02/2013	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	06/02/2013	梁耀忠	LEUNG Yiu-chung	1
Absent	Functional	06/02/2013	劉皇發	Dr LAU Wong-fat	1
No	Geographical	06/02/2013	劉慧卿	Emily LAU	1
Yes	Geographical	06/02/2013	譚耀宗	TAM Yiu-chung	1
Absent	Functional	06/02/2013	石禮謙	Abraham SHEK	1
Present	Geographical	23/01/2013	曾鈺成	TSANG Yok-sing	1
Absent	Functional	23/01/2013	何俊仁	Albert HO	1
Yes	Geographical	23/01/2013	李卓人	LEE Cheuk-yan	1
Yes	Functional	23/01/2013	涂謹申	James TO	1
Abstain	Geographical	23/01/2013	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	23/01/2013	梁耀忠	LEUNG Yiu-chung	1
Absent	Functional	23/01/2013	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	23/01/2013	劉慧卿	Emily LAU	1
Present	Geographical	01/02/2013	曾鈺成	TSANG Yok-sing	1
Yes	Functional	01/02/2013	何俊仁	Albert HO	1
Yes	Geographical	01/02/2013	李卓人	LEE Cheuk-yan	1
Yes	Functional	01/02/2013	涂謹申	James TO	1
No	Geographical	01/02/2013	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	01/02/2013	梁耀忠	LEUNG Yiu-chung	1
No	Functional	01/02/2013	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	01/02/2013	劉慧卿	Emily LAU	1
No	Geographical	01/02/2013	譚耀宗	TAM Yiu-chung	1
Present	Geographical	19/12/2012	曾鈺成	TSANG Yok-sing	1
Yes	Functional	19/12/2012	何俊仁	Albert HO	1
Yes	Geographical	19/12/2012	李卓人	LEE Cheuk-yan	1
Yes	Functional	19/12/2012	涂謹申	James TO	1
No	Geographical	19/12/2012	陳鑑林	CHAN Kam-lam	1
Absent	Geographical	19/12/2012	梁耀忠	LEUNG Yiu-chung	1
Absent	Functional	19/12/2012	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	19/12/2012	劉慧卿	Emily LAU	1
No	Geographical	19/12/2012	譚耀宗	TAM Yiu-chung	1
Present	Geographical	20/02/2013	曾鈺成	TSANG Yok-sing	1
Yes	Functional	20/02/2013	何俊仁	Albert HO	1
Yes	Geographical	20/02/2013	李卓人	LEE Cheuk-yan	1
Yes	Functional	20/02/2013	涂謹申	James TO	1
No	Geographical	20/02/2013	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	20/02/2013	梁耀忠	LEUNG Yiu-chung	1
Absent	Functional	20/02/2013	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	20/02/2013	劉慧卿	Emily LAU	1
No	Geographical	20/02/2013	譚耀宗	TAM Yiu-chung	1
Present	Geographical	09/01/2013	曾鈺成	TSANG Yok-sing	1
Yes	Functional	09/01/2013	何俊仁	Albert HO	1
Yes	Geographical	09/01/2013	李卓人	LEE Cheuk-yan	1
Yes	Functional	09/01/2013	涂謹申	James TO	1
No	Geographical	09/01/2013	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	09/01/2013	梁耀忠	LEUNG Yiu-chung	1
Absent	Functional	09/01/2013	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	09/01/2013	劉慧卿	Emily LAU	1
Present	Geographical	21/11/2012	曾鈺成	TSANG Yok-sing	2
No	Functional	21/11/2012	何俊仁	Albert HO	2
No	Geographical	21/11/2012	李卓人	LEE Cheuk-yan	2
No	Functional	21/11/2012	涂謹申	James TO	2
Yes	Geographical	21/11/2012	陳鑑林	CHAN Kam-lam	2
No	Geographical	21/11/2012	梁耀忠	LEUNG Yiu-chung	2
No	Functional	21/11/2012	劉皇發	Dr LAU Wong-fat	2
No	Geographical	21/11/2012	劉慧卿	Emily LAU	2
Yes	Geographical	21/11/2012	譚耀宗	TAM Yiu-chung	2
No	Functional	21/11/2012	石禮謙	Abraham SHEK	2
Absent	Functional	21/11/2012	張宇人	Tommy CHEUNG	2
No	Functional	21/11/2012	馮檢基	Frederick FUNG	2
Yes	Geographical	28/11/2012	黃碧雲	Dr Helena WONG	1
Yes	Functional	28/11/2012	葉建源	IP Kin-yuen	1
Yes	Geographical	28/11/2012	葛珮帆	Dr Elizabeth QUAT	1
Abstain	Functional	28/11/2012	廖長江	Martin LIAO	1
Yes	Functional	28/11/2012	潘兆平	POON Siu-ping	1
Yes	Functional	28/11/2012	鄧家彪	TANG Ka-piu	1
Absent	Geographical	28/11/2012	蔣麗芸	Dr CHIANG Lai-wan	1
Abstain	Functional	28/11/2012	盧偉國	Ir Dr LO Wai-kwok	1
No	Functional	28/11/2012	鍾國斌	CHUNG Kwok-pan	1
Yes	Geographical	28/11/2012	鍾樹根	Christopher CHUNG	1
Abstain	Functional	28/11/2012	謝偉銓	Tony TSE	1
Yes	Functional	14/11/2012	梁繼昌	Kenneth LEUNG	1
No	Geographical	14/11/2012	麥美娟	Alice MAK	1
Yes	Geographical	14/11/2012	郭家麒	Dr KWOK Ka-ki	1
No	Functional	14/11/2012	郭偉強	KWOK Wai-keung	1
Yes	Functional	14/11/2012	郭榮鏗	Dennis KWOK	1
No	Functional	14/11/2012	張華峰	Christopher CHEUNG	1
Yes	Geographical	14/11/2012	張超雄	Dr Fernando CHEUNG	1
Yes	Geographical	14/11/2012	單仲偕	SIN Chung-kai	1
Yes	Geographical	14/11/2012	黃碧雲	Dr Helena WONG	1
Yes	Functional	14/11/2012	葉建源	IP Kin-yuen	1
No	Geographical	14/11/2012	葛珮帆	Dr Elizabeth QUAT	1
No	Functional	31/10/2012	易志明	Frankie YICK	1
Yes	Geographical	31/10/2012	胡志偉	WU Chi-wai	1
No	Functional	31/10/2012	姚思榮	YIU Si-wing	1
Yes	Geographical	31/10/2012	范國威	Gary FAN	1
No	Functional	31/10/2012	馬逢國	MA Fung-kwok	1
Yes	Functional	31/10/2012	莫乃光	Charles Peter MOK	1
Yes	Geographical	31/10/2012	陳志全	CHAN Chi-chuen	1
Abstain	Geographical	31/10/2012	陳恒鑌	CHAN Han-pan	1
Yes	Geographical	31/10/2012	陳家洛	Dr Kenneth CHAN	1
Abstain	Functional	07/11/2012	陳婉嫻	CHAN Yuen-han	1
No	Geographical	07/11/2012	梁志祥	LEUNG Che-cheung	1
Yes	Functional	07/11/2012	梁繼昌	Kenneth LEUNG	1
Abstain	Geographical	07/11/2012	麥美娟	Alice MAK	1
Yes	Geographical	07/11/2012	郭家麒	Dr KWOK Ka-ki	1
Abstain	Functional	07/11/2012	郭偉強	KWOK Wai-keung	1
Yes	Functional	07/11/2012	郭榮鏗	Dennis KWOK	1
No	Functional	07/11/2012	張華峰	Christopher CHEUNG	1
Yes	Geographical	07/11/2012	張超雄	Dr Fernando CHEUNG	1
Yes	Geographical	17/10/2012	陳志全	CHAN Chi-chuen	1
No	Geographical	17/10/2012	陳恒鑌	CHAN Han-pan	1
Yes	Geographical	17/10/2012	陳家洛	Dr Kenneth CHAN	1
No	Functional	17/10/2012	陳婉嫻	CHAN Yuen-han	1
No	Geographical	17/10/2012	梁志祥	LEUNG Che-cheung	1
Yes	Functional	17/10/2012	梁繼昌	Kenneth LEUNG	1
No	Geographical	17/10/2012	麥美娟	Alice MAK	1
Yes	Geographical	17/10/2012	郭家麒	Dr KWOK Ka-ki	1
No	Functional	17/10/2012	郭偉強	KWOK Wai-keung	1
Yes	Functional	05/12/2012	梁繼昌	Kenneth LEUNG	1
No	Geographical	05/12/2012	麥美娟	Alice MAK	1
Yes	Geographical	05/12/2012	郭家麒	Dr KWOK Ka-ki	1
No	Functional	05/12/2012	郭偉強	KWOK Wai-keung	1
Yes	Functional	05/12/2012	郭榮鏗	Dennis KWOK	1
No	Functional	05/12/2012	張華峰	Christopher CHEUNG	1
Yes	Geographical	05/12/2012	張超雄	Dr Fernando CHEUNG	1
Yes	Geographical	05/12/2012	單仲偕	SIN Chung-kai	1
Yes	Geographical	05/12/2012	黃碧雲	Dr Helena WONG	1
Yes	Functional	05/12/2012	葉建源	IP Kin-yuen	1
No	Geographical	05/12/2012	葛珮帆	Dr Elizabeth QUAT	1
Absent	Geographical	24/10/2012	黃毓民	WONG Yuk-man	1
Yes	Geographical	24/10/2012	毛孟靜	Claudia MO	1
No	Geographical	24/10/2012	田北辰	Michael TIEN	1
No	Geographical	24/10/2012	田北俊	James TIEN	1
No	Functional	24/10/2012	吳亮星	NG Leung-sing	1
No	Functional	24/10/2012	何俊賢	Steven HO	1
No	Functional	24/10/2012	易志明	Frankie YICK	1
Yes	Geographical	24/10/2012	胡志偉	WU Chi-wai	1
No	Functional	24/10/2012	姚思榮	YIU Si-wing	1
Yes	Geographical	24/10/2012	范國威	Gary FAN	1
No	Functional	24/10/2012	馬逢國	MA Fung-kwok	1
Yes	Functional	12/12/2012	葉國謙	IP Kwok-him	1
No	Geographical	12/12/2012	葉劉淑儀	Mrs Regina IP	1
Absent	Geographical	12/12/2012	謝偉俊	Paul TSE	1
Yes	Geographical	12/12/2012	梁家傑	Alan LEONG	1
Abstain	Geographical	12/12/2012	梁國雄	LEUNG Kwok-hung	1
Yes	Geographical	12/12/2012	陳偉業	Albert CHAN	1
Yes	Geographical	12/12/2012	黃毓民	WONG Yuk-man	1
Yes	Geographical	12/12/2012	毛孟靜	Claudia MO	1
No	Geographical	12/12/2012	田北辰	Michael TIEN	1
Absent	Geographical	12/12/2012	田北俊	James TIEN	1
Yes	Functional	12/12/2012	吳亮星	NG Leung-sing	1
Yes	Functional	12/12/2012	何俊賢	Steven HO	1
Yes	Functional	12/12/2012	易志明	Frankie YICK	1
Yes	Geographical	20/03/2013	譚耀宗	TAM Yiu-chung	1
Absent	Functional	20/03/2013	石禮謙	Abraham SHEK	1
Yes	Functional	20/03/2013	張宇人	Tommy CHEUNG	1
Yes	Functional	20/03/2013	馮檢基	Frederick FUNG	1
Absent	Functional	20/03/2013	方剛	Vincent FANG	1
Yes	Geographical	20/03/2013	王國興	WONG Kwok-hing	1
Absent	Functional	20/03/2013	李國麟	Dr Joseph LEE	1
Yes	Functional	20/03/2013	林健鋒	Jeffrey LAM	1
Yes	Functional	20/03/2013	梁君彥	Andrew LEUNG	1
Yes	Functional	20/03/2013	黃定光	WONG Ting-kwong	1
Absent	Functional	06/02/2013	張宇人	Tommy CHEUNG	1
Absent	Functional	06/02/2013	馮檢基	Frederick FUNG	1
Abstain	Functional	06/02/2013	方剛	Vincent FANG	1
Yes	Geographical	06/02/2013	王國興	WONG Kwok-hing	1
No	Functional	06/02/2013	李國麟	Dr Joseph LEE	1
Yes	Functional	06/02/2013	林健鋒	Jeffrey LAM	1
Yes	Functional	06/02/2013	梁君彥	Andrew LEUNG	1
Yes	Functional	06/02/2013	黃定光	WONG Ting-kwong	1
Yes	Geographical	06/02/2013	湯家驊	Ronny TONG	1
Yes	Geographical	06/02/2013	何秀蘭	Cyd HO	1
Yes	Functional	06/02/2013	李慧琼	Starry LEE	1
Abstain	Geographical	23/01/2013	譚耀宗	TAM Yiu-chung	1
No	Functional	23/01/2013	石禮謙	Abraham SHEK	1
No	Functional	23/01/2013	張宇人	Tommy CHEUNG	1
Yes	Functional	23/01/2013	馮檢基	Frederick FUNG	1
No	Functional	23/01/2013	方剛	Vincent FANG	1
Yes	Geographical	23/01/2013	王國興	WONG Kwok-hing	1
Absent	Functional	23/01/2013	李國麟	Dr Joseph LEE	1
No	Functional	23/01/2013	林健鋒	Jeffrey LAM	1
No	Functional	23/01/2013	梁君彥	Andrew LEUNG	1
Abstain	Functional	23/01/2013	黃定光	WONG Ting-kwong	1
No	Functional	01/02/2013	石禮謙	Abraham SHEK	1
No	Functional	01/02/2013	張宇人	Tommy CHEUNG	1
Yes	Functional	01/02/2013	馮檢基	Frederick FUNG	1
Absent	Functional	01/02/2013	方剛	Vincent FANG	1
Abstain	Geographical	01/02/2013	王國興	WONG Kwok-hing	1
Yes	Functional	01/02/2013	李國麟	Dr Joseph LEE	1
No	Functional	01/02/2013	林健鋒	Jeffrey LAM	1
No	Functional	01/02/2013	梁君彥	Andrew LEUNG	1
No	Functional	01/02/2013	黃定光	WONG Ting-kwong	1
Yes	Geographical	01/02/2013	湯家驊	Ronny TONG	1
No	Functional	19/12/2012	石禮謙	Abraham SHEK	1
Absent	Functional	19/12/2012	張宇人	Tommy CHEUNG	1
Yes	Functional	19/12/2012	馮檢基	Frederick FUNG	1
Absent	Functional	19/12/2012	方剛	Vincent FANG	1
No	Geographical	19/12/2012	王國興	WONG Kwok-hing	1
Yes	Functional	19/12/2012	李國麟	Dr Joseph LEE	1
No	Functional	19/12/2012	林健鋒	Jeffrey LAM	1
No	Functional	19/12/2012	梁君彥	Andrew LEUNG	1
No	Functional	19/12/2012	黃定光	WONG Ting-kwong	1
Yes	Geographical	19/12/2012	湯家驊	Ronny TONG	1
Yes	Geographical	19/12/2012	何秀蘭	Cyd HO	1
No	Functional	19/12/2012	李慧琼	Starry LEE	1
No	Functional	20/02/2013	石禮謙	Abraham SHEK	1
No	Functional	20/02/2013	張宇人	Tommy CHEUNG	1
Yes	Functional	20/02/2013	馮檢基	Frederick FUNG	1
Absent	Functional	20/02/2013	方剛	Vincent FANG	1
No	Geographical	20/02/2013	王國興	WONG Kwok-hing	1
Yes	Functional	20/02/2013	李國麟	Dr Joseph LEE	1
No	Functional	20/02/2013	林健鋒	Jeffrey LAM	1
No	Functional	20/02/2013	梁君彥	Andrew LEUNG	1
No	Functional	20/02/2013	黃定光	WONG Ting-kwong	1
Yes	Geographical	20/02/2013	湯家驊	Ronny TONG	1
No	Geographical	09/01/2013	譚耀宗	TAM Yiu-chung	1
No	Functional	09/01/2013	石禮謙	Abraham SHEK	1
Absent	Functional	09/01/2013	張宇人	Tommy CHEUNG	1
Yes	Functional	09/01/2013	馮檢基	Frederick FUNG	1
No	Functional	09/01/2013	方剛	Vincent FANG	1
No	Geographical	09/01/2013	王國興	WONG Kwok-hing	1
Yes	Functional	09/01/2013	李國麟	Dr Joseph LEE	1
No	Functional	09/01/2013	林健鋒	Jeffrey LAM	1
No	Functional	09/01/2013	梁君彥	Andrew LEUNG	1
No	Functional	09/01/2013	黃定光	WONG Ting-kwong	1
Present	Geographical	27/03/2013	曾鈺成	TSANG Yok-sing	1
Yes	Functional	27/03/2013	何俊仁	Albert HO	1
Absent	Geographical	27/03/2013	李卓人	LEE Cheuk-yan	1
Yes	Functional	27/03/2013	涂謹申	James TO	1
Yes	Geographical	27/03/2013	陳鑑林	CHAN Kam-lam	1
Absent	Geographical	27/03/2013	梁耀忠	LEUNG Yiu-chung	1
Yes	Functional	21/11/2012	方剛	Vincent FANG	2
No	Geographical	21/11/2012	王國興	WONG Kwok-hing	2
Abstain	Functional	21/11/2012	李國麟	Dr Joseph LEE	2
No	Functional	21/11/2012	林健鋒	Jeffrey LAM	2
No	Functional	21/11/2012	梁君彥	Andrew LEUNG	2
Yes	Functional	21/11/2012	黃定光	WONG Ting-kwong	2
No	Geographical	21/11/2012	湯家驊	Ronny TONG	2
No	Geographical	21/11/2012	何秀蘭	Cyd HO	2
Absent	Functional	21/11/2012	李慧琼	Starry LEE	2
Present	Geographical	28/11/2012	曾鈺成	TSANG Yok-sing	2
Absent	Functional	28/11/2012	何俊仁	Albert HO	2
Yes	Geographical	28/11/2012	李卓人	LEE Cheuk-yan	2
Absent	Functional	28/11/2012	涂謹申	James TO	2
No	Geographical	28/11/2012	陳鑑林	CHAN Kam-lam	2
Yes	Geographical	28/11/2012	梁耀忠	LEUNG Yiu-chung	2
Absent	Functional	28/11/2012	劉皇發	Dr LAU Wong-fat	2
No	Functional	14/11/2012	廖長江	Martin LIAO	1
No	Functional	14/11/2012	潘兆平	POON Siu-ping	1
No	Functional	14/11/2012	鄧家彪	TANG Ka-piu	1
No	Geographical	14/11/2012	蔣麗芸	Dr CHIANG Lai-wan	1
No	Functional	14/11/2012	盧偉國	Ir Dr LO Wai-kwok	1
Yes	Functional	14/11/2012	鍾國斌	CHUNG Kwok-pan	1
No	Geographical	14/11/2012	鍾樹根	Christopher CHUNG	1
No	Functional	14/11/2012	謝偉銓	Tony TSE	1
Abstain	Functional	31/10/2012	陳婉嫻	CHAN Yuen-han	1
Abstain	Geographical	31/10/2012	梁志祥	LEUNG Che-cheung	1
Yes	Functional	31/10/2012	梁繼昌	Kenneth LEUNG	1
Abstain	Geographical	31/10/2012	麥美娟	Alice MAK	1
Yes	Geographical	31/10/2012	郭家麒	Dr KWOK Ka-ki	1
Abstain	Functional	31/10/2012	郭偉強	KWOK Wai-keung	1
Yes	Functional	31/10/2012	郭榮鏗	Dennis KWOK	1
No	Functional	31/10/2012	張華峰	Christopher CHEUNG	1
Yes	Geographical	31/10/2012	張超雄	Dr Fernando CHEUNG	1
Yes	Geographical	31/10/2012	單仲偕	SIN Chung-kai	1
Yes	Geographical	31/10/2012	黃碧雲	Dr Helena WONG	1
Yes	Geographical	07/11/2012	單仲偕	SIN Chung-kai	1
Yes	Geographical	07/11/2012	黃碧雲	Dr Helena WONG	1
Yes	Functional	07/11/2012	葉建源	IP Kin-yuen	1
Abstain	Geographical	07/11/2012	葛珮帆	Dr Elizabeth QUAT	1
Abstain	Functional	07/11/2012	廖長江	Martin LIAO	1
Yes	Functional	07/11/2012	潘兆平	POON Siu-ping	1
Abstain	Functional	07/11/2012	鄧家彪	TANG Ka-piu	1
No	Geographical	07/11/2012	蔣麗芸	Dr CHIANG Lai-wan	1
No	Functional	07/11/2012	盧偉國	Ir Dr LO Wai-kwok	1
Yes	Functional	17/10/2012	郭榮鏗	Dennis KWOK	1
No	Functional	17/10/2012	張華峰	Christopher CHEUNG	1
Yes	Geographical	17/10/2012	張超雄	Dr Fernando CHEUNG	1
Yes	Geographical	17/10/2012	單仲偕	SIN Chung-kai	1
Yes	Geographical	17/10/2012	黃碧雲	Dr Helena WONG	1
No	Functional	05/12/2012	廖長江	Martin LIAO	1
No	Functional	05/12/2012	潘兆平	POON Siu-ping	1
No	Functional	05/12/2012	鄧家彪	TANG Ka-piu	1
No	Geographical	05/12/2012	蔣麗芸	Dr CHIANG Lai-wan	1
No	Functional	05/12/2012	盧偉國	Ir Dr LO Wai-kwok	1
No	Functional	05/12/2012	鍾國斌	CHUNG Kwok-pan	1
No	Geographical	05/12/2012	鍾樹根	Christopher CHUNG	1
No	Functional	05/12/2012	謝偉銓	Tony TSE	1
Yes	Functional	24/10/2012	莫乃光	Charles Peter MOK	1
Yes	Geographical	24/10/2012	陳志全	CHAN Chi-chuen	1
No	Geographical	24/10/2012	陳恒鑌	CHAN Han-pan	1
Yes	Geographical	24/10/2012	陳家洛	Dr Kenneth CHAN	1
Abstain	Functional	24/10/2012	陳婉嫻	CHAN Yuen-han	1
No	Geographical	24/10/2012	梁志祥	LEUNG Che-cheung	1
Yes	Functional	24/10/2012	梁繼昌	Kenneth LEUNG	1
Abstain	Geographical	24/10/2012	麥美娟	Alice MAK	1
No	Geographical	12/12/2012	胡志偉	WU Chi-wai	1
Yes	Functional	12/12/2012	姚思榮	YIU Si-wing	1
Yes	Geographical	12/12/2012	范國威	Gary FAN	1
Abstain	Functional	12/12/2012	馬逢國	MA Fung-kwok	1
Yes	Functional	12/12/2012	莫乃光	Charles Peter MOK	1
Yes	Geographical	12/12/2012	陳志全	CHAN Chi-chuen	1
Yes	Geographical	12/12/2012	陳恒鑌	CHAN Han-pan	1
Yes	Geographical	12/12/2012	陳家洛	Dr Kenneth CHAN	1
Abstain	Functional	12/12/2012	陳婉嫻	CHAN Yuen-han	1
Absent	Geographical	20/03/2013	湯家驊	Ronny TONG	1
Yes	Geographical	20/03/2013	何秀蘭	Cyd HO	1
Yes	Functional	20/03/2013	李慧琼	Starry LEE	1
Yes	Functional	20/03/2013	林大輝	Dr LAM Tai-fai	1
Yes	Geographical	20/03/2013	陳克勤	CHAN Hak-kan	1
Yes	Functional	20/03/2013	陳健波	CHAN Kin-por	1
Yes	Geographical	20/03/2013	梁美芬	Dr Priscilla LEUNG	1
Absent	Functional	20/03/2013	梁家騮	Dr LEUNG Ka-lau	1
Absent	Functional	06/02/2013	林大輝	Dr LAM Tai-fai	1
Yes	Geographical	06/02/2013	陳克勤	CHAN Hak-kan	1
Yes	Functional	06/02/2013	陳健波	CHAN Kin-por	1
Absent	Geographical	06/02/2013	梁美芬	Dr Priscilla LEUNG	1
Absent	Functional	06/02/2013	梁家騮	Dr LEUNG Ka-lau	1
Yes	Functional	06/02/2013	張國柱	CHEUNG Kwok-che	1
Yes	Geographical	06/02/2013	黃國健	WONG Kwok-kin	1
Yes	Functional	06/02/2013	葉國謙	IP Kwok-him	1
Absent	Geographical	06/02/2013	葉劉淑儀	Mrs Regina IP	1
Yes	Geographical	23/01/2013	湯家驊	Ronny TONG	1
Yes	Geographical	23/01/2013	何秀蘭	Cyd HO	1
Abstain	Functional	23/01/2013	李慧琼	Starry LEE	1
No	Functional	23/01/2013	林大輝	Dr LAM Tai-fai	1
No	Geographical	23/01/2013	陳克勤	CHAN Hak-kan	1
Abstain	Functional	23/01/2013	陳健波	CHAN Kin-por	1
No	Geographical	23/01/2013	梁美芬	Dr Priscilla LEUNG	1
Yes	Functional	23/01/2013	梁家騮	Dr LEUNG Ka-lau	1
Yes	Functional	23/01/2013	張國柱	CHEUNG Kwok-che	1
Absent	Geographical	23/01/2013	黃國健	WONG Kwok-kin	1
Yes	Geographical	01/02/2013	何秀蘭	Cyd HO	1
No	Functional	01/02/2013	李慧琼	Starry LEE	1
No	Functional	01/02/2013	林大輝	Dr LAM Tai-fai	1
No	Geographical	01/02/2013	陳克勤	CHAN Hak-kan	1
No	Functional	01/02/2013	陳健波	CHAN Kin-por	1
No	Geographical	01/02/2013	梁美芬	Dr Priscilla LEUNG	1
No	Functional	01/02/2013	梁家騮	Dr LEUNG Ka-lau	1
Yes	Functional	01/02/2013	張國柱	CHEUNG Kwok-che	1
Abstain	Geographical	01/02/2013	黃國健	WONG Kwok-kin	1
No	Functional	01/02/2013	葉國謙	IP Kwok-him	1
No	Functional	19/12/2012	林大輝	Dr LAM Tai-fai	1
No	Geographical	19/12/2012	陳克勤	CHAN Hak-kan	1
No	Functional	19/12/2012	陳健波	CHAN Kin-por	1
No	Geographical	19/12/2012	梁美芬	Dr Priscilla LEUNG	1
No	Functional	19/12/2012	梁家騮	Dr LEUNG Ka-lau	1
Yes	Functional	19/12/2012	張國柱	CHEUNG Kwok-che	1
No	Geographical	19/12/2012	黃國健	WONG Kwok-kin	1
Yes	Geographical	20/02/2013	何秀蘭	Cyd HO	1
No	Functional	20/02/2013	李慧琼	Starry LEE	1
Absent	Functional	20/02/2013	林大輝	Dr LAM Tai-fai	1
No	Geographical	20/02/2013	陳克勤	CHAN Hak-kan	1
No	Functional	20/02/2013	陳健波	CHAN Kin-por	1
No	Geographical	20/02/2013	梁美芬	Dr Priscilla LEUNG	1
Absent	Functional	20/02/2013	梁家騮	Dr LEUNG Ka-lau	1
Yes	Functional	20/02/2013	張國柱	CHEUNG Kwok-che	1
Yes	Geographical	09/01/2013	湯家驊	Ronny TONG	1
Yes	Geographical	09/01/2013	何秀蘭	Cyd HO	1
No	Functional	09/01/2013	李慧琼	Starry LEE	1
No	Functional	09/01/2013	林大輝	Dr LAM Tai-fai	1
No	Geographical	09/01/2013	陳克勤	CHAN Hak-kan	1
No	Functional	09/01/2013	陳健波	CHAN Kin-por	1
No	Geographical	09/01/2013	梁美芬	Dr Priscilla LEUNG	1
Absent	Functional	09/01/2013	梁家騮	Dr LEUNG Ka-lau	1
Yes	Functional	09/01/2013	張國柱	CHEUNG Kwok-che	1
Absent	Functional	27/03/2013	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	27/03/2013	劉慧卿	Emily LAU	1
Absent	Geographical	27/03/2013	譚耀宗	TAM Yiu-chung	1
Yes	Functional	27/03/2013	石禮謙	Abraham SHEK	1
Yes	Functional	27/03/2013	張宇人	Tommy CHEUNG	1
Absent	Functional	27/03/2013	馮檢基	Frederick FUNG	1
Absent	Functional	27/03/2013	方剛	Vincent FANG	1
Yes	Geographical	27/03/2013	王國興	WONG Kwok-hing	1
Absent	Functional	27/03/2013	李國麟	Dr Joseph LEE	1
Yes	Functional	27/03/2013	林健鋒	Jeffrey LAM	1
Yes	Functional	27/03/2013	梁君彥	Andrew LEUNG	1
Yes	Functional	27/03/2013	黃定光	WONG Ting-kwong	1
No	Functional	21/11/2012	林大輝	Dr LAM Tai-fai	2
Yes	Geographical	21/11/2012	陳克勤	CHAN Hak-kan	2
Yes	Functional	21/11/2012	陳健波	CHAN Kin-por	2
Yes	Geographical	21/11/2012	梁美芬	Dr Priscilla LEUNG	2
Yes	Functional	21/11/2012	梁家騮	Dr LEUNG Ka-lau	2
No	Functional	21/11/2012	張國柱	CHEUNG Kwok-che	2
No	Geographical	21/11/2012	黃國健	WONG Kwok-kin	2
Yes	Functional	21/11/2012	葉國謙	IP Kwok-him	2
Yes	Geographical	21/11/2012	葉劉淑儀	Mrs Regina IP	2
Yes	Geographical	21/11/2012	謝偉俊	Paul TSE	2
No	Geographical	21/11/2012	梁家傑	Alan LEONG	2
No	Geographical	21/11/2012	梁國雄	LEUNG Kwok-hung	2
Yes	Geographical	28/11/2012	劉慧卿	Emily LAU	2
Absent	Geographical	28/11/2012	譚耀宗	TAM Yiu-chung	2
Absent	Functional	28/11/2012	石禮謙	Abraham SHEK	2
Absent	Functional	28/11/2012	張宇人	Tommy CHEUNG	2
Yes	Functional	28/11/2012	馮檢基	Frederick FUNG	2
No	Functional	28/11/2012	方剛	Vincent FANG	2
Abstain	Geographical	28/11/2012	王國興	WONG Kwok-hing	2
Abstain	Functional	28/11/2012	李國麟	Dr Joseph LEE	2
No	Functional	28/11/2012	林健鋒	Jeffrey LAM	2
No	Functional	28/11/2012	梁君彥	Andrew LEUNG	2
Present	Geographical	14/11/2012	曾鈺成	TSANG Yok-sing	2
Yes	Functional	14/11/2012	何俊仁	Albert HO	2
Yes	Geographical	14/11/2012	李卓人	LEE Cheuk-yan	2
Absent	Functional	14/11/2012	涂謹申	James TO	2
